ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00030256;Portugal;FORWARD;1700.2;0.93;0.1542;0.4774;0.2188;8;0.5534;0.2767;5.302;1.467;3.99;1.104
pl-k00030669;Deutschland;GOALKEEPER;2032.5;0.72;1.3551;0.2572;1.1355;2;0.8005;0.4002;5.097;2.04;3.97;1.5889
pl-k00033709;Argentinien;FORWARD;1741.3;2.88;0.29;1.8812;0.6082;3;0.6316;0.6316;5.991;3.7837;8.658;5.468
pl-k00033742;Schottland;GOALKEEPER;1412.1;0.24;-0.5338;-0.2288;-0.4728;3;0.4887;0.2444;4.12;1.0067;-0.984;-0.2404
pl-k00039245;Deutschland;GOALKEEPER;1832.1;0.48;0.7449;0.0142;0.5988;3;0.6964;0.3482;5.097;1.7748;3.97;1.3824
pl-k00039689;Kroatien;MIDFIELDER;1695.7;4.3;0.1253;2.3676;0.5738;5;0.6555;0.3277;4.93;1.6158;2.779;0.9108
pl-k00039824;Mexiko;GOALKEEPER;1331.1;-0.96;-0.7804;-1.4435;-0.913;3;0.4034;0.2017;4.905;0.9893;2.864;0.5776
pl-k00044089;Belgien;MIDFIELDER;1621.7;2.34;-0.1306;1.0295;0.1014;6;0.5628;0.2814;4.876;1.3722;2.814;0.7919
pl-k00044560;Bosnien-Herzegowina;FORWARD;1472.4;0.72;-0.5987;0.3263;-0.4137;3;0.4264;0.4264;3.738;1.5938;-2.61;-1.1128
pl-k00045914;Kolumbien;MIDFIELDER;1425.5;0.48;-0.8092;-0.2403;-0.6954;9;0.4066;0.2033;5.21;1.0591;3.512;0.714
pl-k00046237;Türkei;GOALKEEPER;1686.0;-0.48;0.3001;-0.9576;0.0486;5;0.5898;0.2949;4.976;1.4673;2.252;0.6641
pl-k00046495;Uruguay;GOALKEEPER;1727.7;0.72;0.4271;0.2572;0.3931;2;0.6565;0.3283;4.672;1.5337;1.55;0.5088
pl-k00046508;Neuseeland;DEFENDER;1308.2;0.0;-1.2233;-0.5641;-1.0915;9;0.3516;0.1758;3.48;0.6119;-3.434;-0.6038
