ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität (roh);Pos-Rang im Team;Qualität
pl-k00030256;Portugal;FORWARD;1700.2;0.93;0.1542;0.4774;0.3158;6;0.1579
pl-k00030669;Deutschland;GOALKEEPER;2032.5;0.72;1.3551;0.2572;0.8061;2;0.4031
pl-k00033709;Argentinien;FORWARD;1741.3;2.88;0.29;1.8812;1.0856;2;1.0856
pl-k00033742;Schottland;GOALKEEPER;1412.1;0.24;-0.5338;-0.2288;-0.3813;3;-0.1906
pl-k00039245;Deutschland;GOALKEEPER;1832.1;0.48;0.7449;0.0142;0.3796;3;0.1898
pl-k00039689;Kroatien;MIDFIELDER;1695.7;4.3;0.1253;2.3676;1.2465;1;1.2465
pl-k00039824;Mexiko;GOALKEEPER;1331.1;-0.96;-0.7804;-1.4435;-1.112;3;-0.556
pl-k00044089;Belgien;MIDFIELDER;1621.7;2.34;-0.1306;1.0295;0.4494;5;0.2247
pl-k00044560;Bosnien-Herzegowina;FORWARD;1472.4;0.72;-0.5987;0.3263;-0.1362;2;-0.1362
pl-k00045914;Kolumbien;MIDFIELDER;1425.5;0.48;-0.8092;-0.2403;-0.5247;8;-0.2624
pl-k00046237;Türkei;GOALKEEPER;1686.0;-0.48;0.3001;-0.9576;-0.3287;5;-0.1644
pl-k00046495;Uruguay;GOALKEEPER;1727.7;0.72;0.4271;0.2572;0.3421;1;0.3421
pl-k00046508;Neuseeland;DEFENDER;1308.2;0.0;-1.2233;-0.5641;-0.8937;8;-0.4468
pl-k00047058;Österreich;FORWARD;1520.6;-0.72;-0.4394;-0.7104;-0.5749;3;-0.5749
pl-k00050622;England;MIDFIELDER;1687.3;-0.73;0.0963;-1.0664;-0.4851;7;-0.2425
pl-k00054652;Deutschland;MIDFIELDER;1941.4;2.61;0.9751;1.2138;1.0945;3;1.0945
pl-k00055188;DR Kongo;MIDFIELDER;1234.5;-0.73;-1.4697;-1.0664;-1.2681;11;-0.634
pl-k00056751;Neuseeland;FORWARD;1848.0;-0.72;0.6426;-0.7104;-0.0339;2;-0.0339
pl-k00056979;Argentinien;DEFENDER;1800.3;4.29;0.3902;2.6242;1.5072;1;1.5072
pl-k00057241;Tunesien;MIDFIELDER;1648.7;-3.36;-0.0372;-2.8619;-1.4496;7;-0.7248
pl-k00057343;Schweiz;MIDFIELDER;2012.4;3.33;1.2206;1.7054;1.463;1;1.463
pl-k00057598;Österreich;DEFENDER;1859.8;0.46;0.5853;-0.2222;0.1816;6;0.0908
pl-k00057919;Schweden;GOALKEEPER;1527.6;0.96;-0.1821;0.5001;0.159;1;0.159
pl-k00059041;Kroatien;FORWARD;1794.7;1.63;0.4665;0.9814;0.7239;2;0.7239
